id,label,node_type,strain_id,module_id,entity_class,identifier,description,source_url,kegg_gene_ids,ko_ids,ec_numbers,kegg_pathways,kegg_modules,ncbi_protein_ids,uniprot_ids,pubchem_cid,kegg_compound,chebi_id,metacyc_candidate,metacyc_status,annotation_status
human:as3mt_gsh_mrp,Human AS3MT/GSH/MRP arsenic handling,human,human_host,contrast_arsenic,human_mechanism,AS3MT_GSH_MRP,"Human arsenic handling through glutathione complexes, AS3MT methylation, thioredoxin chemistry, and MRP/ABC efflux.",https://pmc.ncbi.nlm.nih.gov/articles/PMC3302683/,,,,,,,,,,,,,contrast_curated
microbe:bam_benzoylcoa,Geobacter Bam/Benzoyl-CoA anaerobic aromatics pathway,microbe,geobacter,contrast_aromatics,microbial_mechanism,bam_benzoyl_coa,Anaerobic aromatic degradation route that funnels aromatics through benzoyl-CoA and reductive dearomatization.,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,,,,,,,,,,,,,contrast_curated
human:cyp2e1_aromatic,Human CYP2E1 aromatic oxidation,human,human_host,contrast_aromatics,human_mechanism,CYP2E1,Human CYP-mediated oxidation of aromatic solvents such as toluene.,https://pubmed.ncbi.nlm.nih.gov/9065730/,,,,,,,,,,,,,contrast_curated
human:glycine_conjugation,Human benzoate glycine conjugation,human,human_host,contrast_aromatics,human_mechanism,GLYAT_CoA_glycine,Human detoxification/excretion route converting benzoate to benzoylglycine; capacity depends on glycine and CoA availability.,https://pubmed.ncbi.nlm.nih.gov/1352215/,,,,,,,,,,,,,contrast_curated
microbe:eet_metal_reduction,Geobacter extracellular electron transfer metal reduction,microbe,geobacter,contrast_metals,microbial_mechanism,multiheme_c_cytochromes,Microbial extracellular electron-transfer system reducing metals and model oxidants.,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full,,,,,,,,,,,,,contrast_curated
human:cr_reduction_dna_damage,Human Cr(VI) intracellular reduction and DNA damage,human,human_host,contrast_metals,human_mechanism,ascorbate_GSH_Cr_DNA,Human intracellular Cr(VI) reduction can form Cr(III)-DNA adducts and genotoxic lesions.,https://pubmed.ncbi.nlm.nih.gov/36858775/,,,,,,,,,,,,,contrast_curated
microbe:uranium_immobilization,Geobacter U(VI) to U(IV) biofilm immobilization,microbe,geobacter,contrast_uranium,microbial_mechanism,UVI_UIV,Microbial biofilm-associated uranium reduction and immobilization.,https://pmc.ncbi.nlm.nih.gov/articles/PMC4249037/,,,,,,,,,,,,,contrast_curated
human:uranium_stress_response,Human uranium nephrotoxicity and metallothionein stress response,human,human_host,contrast_uranium,human_mechanism,MT_oxidative_stress,"Human uranium response centered on renal injury, oxidative stress, mitochondrial effects, apoptosis, and metallothionein-associated protection.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5155243/,,,,,,,,,,,,,contrast_curated
microbe:organochlorine_respiration,Geobacter organohalide respiration and dechlorination,microbe,geobacter,contrast_organochlorine,microbial_mechanism,rdase_unresolved,Geobacter organohalide modules reduce PCE/TCE or chlorinated ethanes under anaerobic conditions.,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/,,,,,,,,,,,,,contrast_curated
human:tce_pce_cyp_gsh,Human TCE/PCE CYP oxidation and GSH conjugation,human,human_host,contrast_organochlorine,human_mechanism,CYP2E1_GSH,Human TCE/PCE handling through CYP oxidation and glutathione conjugation pathways linked to liver and kidney toxicity.,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,,,,,,,,,,,,,contrast_curated
process:reduction,Reduction chemistry,process,shared,contrast_metals,chemical_process,reduction,Electron-transfer chemistry conserved as a reaction type but not necessarily as a detoxification outcome.,,,,,,,,,,,,,,contrast_concept
process:thiol_methylation,Thiol binding and methylation,process,shared,contrast_arsenic,chemical_process,thiol_methylation,Conserved arsenic chemistry using thiols and methyl transfer.,https://pmc.ncbi.nlm.nih.gov/articles/PMC4237493/,,,,,,,,,,,,,contrast_concept
process:oxidation_conjugation,Oxidation and conjugation,process,shared,contrast_aromatics,chemical_process,oxidation_conjugation,Human exposure handling shifts many organics toward oxidation and conjugation rather than full catabolic mineralization.,https://pubmed.ncbi.nlm.nih.gov/9065730/,,,,,,,,,,,,,contrast_concept
process:reductive_dechlorination,Reductive dechlorination,process,geobacter,contrast_organochlorine,chemical_process,reductive_dechlorination,Microbial organohalide respiration chemistry absent as an energy metabolism in human cells.,https://www.osti.gov/servlets/purl/1860551,,,,,,,,,,,,,contrast_concept
contrast:conserved_chemistry,Conserved chemistry,contrast,shared,contrast_arsenic,contrast_class,conserved_chemistry,"Same chemical logic retained, often with different proteins or cellular architecture.",,,,,,,,,,,,,,contrast_class
contrast:analogous_function,Analogous function,contrast,shared,contrast_aromatics,contrast_class,analogous_function,Similar exposure problem handled by non-homologous or differently organized machinery.,,,,,,,,,,,,,,contrast_class
contrast:pathway_loss,Pathway loss,contrast,shared,contrast_organochlorine,contrast_class,pathway_loss,Microbial pathway absent in human cells.,,,,,,,,,,,,,,contrast_class
contrast:toxic_inversion,Toxic inversion,contrast,shared,contrast_metals,contrast_class,toxic_inversion,A transformation that is environmentally detoxifying or respiratory in microbes becomes bioactivating or damaging in human cells.,,,,,,,,,,,,,,contrast_class
contrast:host_shifted,Host-shifted handling,contrast,shared,contrast_uranium,contrast_class,host_shifted,"Human handling shifts toward distribution, stress response, repair, inflammation, or tissue injury.",,,,,,,,,,,,,,contrast_class
compound:cadmium,Cadmium Cd(II),compound,shared,contrast_metals,inorganic_toxicant,Cd,Shared heavy-metal exposure anchor for microbial sorption/transformation and human renal metallothionein stress biology.,https://pmc.ncbi.nlm.nih.gov/articles/PMC7312803/,,,,,,,,,,,,,contrast_seed
compound:mercury_ii,Mercury Hg(II),compound,shared,contrast_metals,inorganic_toxicant,HgII,Shared mercury exposure anchor for microbial mer detoxification and human GSH/metallothionein renal handling.,https://pmc.ncbi.nlm.nih.gov/articles/PMC10598501/,,,,,,,,,,,,,contrast_seed
compound:methylmercury,Methylmercury,compound,shared,contrast_metals,organometal_toxicant,MeHg,Neurotoxic organomercury exposure anchor involving thiol and glutathione chemistry.,https://pmc.ncbi.nlm.nih.gov/articles/PMC6635095/,,,,,,,,,,,,,contrast_seed
compound:benzene,Benzene,compound,shared,contrast_aromatics,aromatic_hydrocarbon,PubChem:241,Aromatic solvent exposure anchor with human bone marrow toxicity and CYP2E1/NQO1-linked susceptibility.,https://www.ncbi.nlm.nih.gov/books/NBK550158/,,,,,,,,241,C01407,CHEBI:16716,BENZENE,candidate_unverified,contrast_seed
compound:bap,Benzo[a]pyrene / PAH,compound,shared,contrast_pah,polycyclic_aromatic_hydrocarbon,BaP,Representative PAH exposure anchor for CYP1A1/1B1 activation to DNA-reactive metabolites.,https://academic.oup.com/toxsci/article/145/1/5/1627571,,,,,,,,,,,,,contrast_seed
compound:four_abp,4-Aminobiphenyl,compound,shared,contrast_aromatic_amines,aromatic_amine,4-ABP,Aromatic amine bladder-carcinogen exposure anchor involving CYP/NAT bioactivation and detoxication balance.,https://pmc.ncbi.nlm.nih.gov/articles/PMC12597649/,,,,,,,,,,,,,contrast_seed
compound:ndma,N-Nitrosodimethylamine NDMA,compound,shared,contrast_nitrosamines,nitrosamine,NDMA,Nitrosamine exposure anchor activated by CYP2E1 to DNA-reactive alkylating species.,https://www.atsdr.cdc.gov/toxprofiles/tp141-c3.pdf,,,,,,,,,,,,,contrast_seed
compound:aflatoxin_b1,Aflatoxin B1,compound,shared,contrast_aflatoxin,mycotoxin,AFB1,Hepatocarcinogen exposure anchor activated by CYP enzymes to epoxide metabolites.,https://pubmed.ncbi.nlm.nih.gov/35850656/,,,,,,,,,,,,,contrast_seed
compound:acetaldehyde,Acetaldehyde,compound,shared,contrast_aldehydes,aldehyde,PubChem:177,Reactive aldehyde exposure anchor detoxified by ALDH2 but capable of DNA adduct formation.,https://pmc.ncbi.nlm.nih.gov/articles/PMC5618592/,,,,,,,,177,C00084,CHEBI:15343,ACETALD,candidate_unverified,contrast_seed
compound:vinyl_chloride,Vinyl chloride,compound,shared,contrast_organochlorine,organohalide,PubChem:6338,Organohalide exposure anchor handled by microbial dechlorination in ecosystems and human bioactivation pathways.,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,,,,,,,,6338,C06793,CHEBI:28509,VINYL-CHLORIDE,candidate_unverified,contrast_seed
compound:one_two_dca,"1,2-Dichloroethane",compound,shared,contrast_organochlorine,organohalide,PubChem:11,Chlorinated ethane exposure anchor with Geobacter strain IAE dihaloelimination evidence.,https://www.osti.gov/servlets/purl/1860551,,,,,,,,11,C06752,CHEBI:27789,"1,2-DICHLOROETHANE",candidate_unverified,contrast_seed
compound:phenol,Phenol,compound,shared,contrast_aromatics,phenolic,PubChem:996,Phenolic exposure/intermediate represented in Geobacter aromatic degradation and human conjugation/oxidative handling.,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,,,,,,,,996,C00146,CHEBI:15882,PHENOL,candidate_unverified,contrast_seed
compound:p_cresol,p-Cresol,compound,shared,contrast_aromatics,phenolic,PubChem:2879,Methylphenol substrate in Geobacter aromatic metabolism and host/microbial phenolic exposure chemistry.,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,,,,,,,,2879,C01468,CHEBI:17847,P-CRESOL,candidate_unverified,contrast_seed
microbe:heavy_metal_biosorption,Microbial heavy-metal biosorption and biomineralization,microbe,environmental_microbes,contrast_metals,microbial_mechanism,metal_biosorption,"General microbial heavy-metal mitigation through biosorption, accumulation, transformation, volatilization, or biomineralization.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11294182/,,,,,,,,,,,,,contrast_curated
microbe:mer_operon,Microbial mer mercury detoxification,microbe,environmental_microbes,contrast_metals,microbial_mechanism,merA_merB,Bacterial mercury detoxification logic involving organomercury cleavage and Hg(II) reduction to Hg(0).,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2026.1724533/full,,,,,,,,,,,,,contrast_curated
human:cadmium_mt_kidney,Human cadmium metallothionein renal toxicity,human,human_host,contrast_metals,human_mechanism,MT_Cd_kidney,Cadmium accumulates in liver/kidney with metallothionein binding but chronic renal tubular injury and oxidative stress.,https://pmc.ncbi.nlm.nih.gov/articles/PMC7312803/,,,,,,,,,,,,,contrast_curated
human:mercury_gsh_mt,Human mercury GSH/metallothionein renal-neural handling,human,human_host,contrast_metals,human_mechanism,GSH_MT_Hg,Mercury handling involves glutathione and metallothionein complexes with renal and neurotoxic consequences.,https://pmc.ncbi.nlm.nih.gov/articles/PMC10598501/,,,,,,,,,,,,,contrast_curated
human:methylmercury_gsh_cns,Human methylmercury thiol/GSH neurotoxicity,human,human_host,contrast_metals,human_mechanism,MeHg_GSH_CNS,"Methylmercury reacts with thiols/selenols, perturbs glutathione homeostasis, and preferentially targets the CNS.",https://pmc.ncbi.nlm.nih.gov/articles/PMC6635095/,,,,,,,,,,,,,contrast_curated
human:benzene_cyp_nqo1_marrow,Human benzene CYP2E1/NQO1 bone marrow toxicity,human,human_host,contrast_aromatics,human_mechanism,CYP2E1_NQO1,Benzene metabolism and NQO1-linked susceptibility connect exposure to bone marrow toxicity.,https://www.ncbi.nlm.nih.gov/books/NBK550158/,,,,,,,,,,,,,contrast_curated
human:pah_cyp_dna_adduct,Human PAH CYP1A1/1B1 DNA-adduct activation,human,human_host,contrast_pah,human_mechanism,CYP1A1_CYP1B1_BPDE,PAHs are activated by CYP1-family enzymes to electrophilic intermediates that form bulky DNA adducts.,https://pubmed.ncbi.nlm.nih.gov/22945568/,,,,,,,,,,,,,contrast_curated
human:aromatic_amine_nat_bladder,Human aromatic amine CYP/NAT bladder bioactivation,human,human_host,contrast_aromatic_amines,human_mechanism,CYP1A2_NAT1_NAT2,Aromatic amine risk depends on CYP-mediated N-hydroxylation and NAT-mediated detoxication/bioactivation in bladder-relevant tissues.,https://pmc.ncbi.nlm.nih.gov/articles/PMC12597649/,,,,,,,,,,,,,contrast_curated
human:nitrosamine_cyp_mgmt,Human nitrosamine CYP2E1 activation and MGMT repair,human,human_host,contrast_nitrosamines,human_mechanism,CYP2E1_MGMT,"Nitrosamines such as NDMA undergo CYP2E1-dependent activation to DNA alkylating lesions, with MGMT repair relevance.",https://pubmed.ncbi.nlm.nih.gov/40390554/,,,,,,,,,,,,,contrast_curated
human:aflatoxin_cyp_gst_liver,Human aflatoxin CYP epoxidation/GST liver handling,human,human_host,contrast_aflatoxin,human_mechanism,CYP3A4_CYP1A2_GST,Aflatoxin B1 is activated by CYP enzymes to epoxide metabolites with liver cancer relevance and detoxication by GST-related pathways.,https://pubmed.ncbi.nlm.nih.gov/35850656/,,,,,,,,,,,,,contrast_curated
human:acetaldehyde_aldh2_esophagus,Human acetaldehyde ALDH2 and esophageal DNA damage,human,human_host,contrast_aldehydes,human_mechanism,ALDH2_DNA_adducts,"ALDH2 protects against acetaldehyde-derived DNA damage, especially in esophageal epithelium.",https://www.nature.com/articles/srep14142,,,,,,,,,,,,,contrast_curated
tissue:liver,Liver,tissue,human_host,tissue_context,tissue,liver,Major human xenobiotic metabolism and first-pass detoxication context.,,,,,,,,,,,,,,tissue_context
tissue:kidney,Kidney / renal proximal tubule,tissue,human_host,tissue_context,tissue,kidney,Renal excretion and metal nephrotoxicity context.,,,,,,,,,,,,,,tissue_context
tissue:lung,Lung,tissue,human_host,tissue_context,tissue,lung,Inhalation-exposure and PAH activation context.,,,,,,,,,,,,,,tissue_context
tissue:bladder,Bladder urothelium,tissue,human_host,tissue_context,tissue,bladder,Urinary carcinogen and aromatic amine bioactivation context.,,,,,,,,,,,,,,tissue_context
tissue:bone_marrow,Bone marrow / hematopoietic niche,tissue,human_host,tissue_context,tissue,bone_marrow,Benzene toxicity and hematopoietic susceptibility context.,,,,,,,,,,,,,,tissue_context
tissue:esophagus,Esophageal epithelium,tissue,human_host,tissue_context,tissue,esophagus,Acetaldehyde DNA-damage and ALDH2 protection context.,,,,,,,,,,,,,,tissue_context
tissue:cns,Central nervous system,tissue,human_host,tissue_context,tissue,cns,Methylmercury neurotoxicity context.,,,,,,,,,,,,,,tissue_context
contrast:ancient_catabolic,Ancient catabolic loss,contrast,shared,contrast_organochlorine,contrast_subclass,ancient_catabolic,Pathway-loss subclass covering catabolic routes reconstructable in early metazoans that have no host-cell equivalent in extant humans.,,,,,,,,,,,,,,contrast_class
contrast:human_lineage,Human-lineage loss,contrast,shared,contrast_pseudogenes,contrast_subclass,human_lineage,Pathway-loss subclass covering pathways lost in Homo sapiens through pseudogenization or fixed loss-of-function variants.,,,,,,,,,,,,,,contrast_class
contrast:polymorphic,Polymorphic loss,contrast,shared,contrast_polymorphic,contrast_subclass,polymorphic,Pathway-loss subclass covering common loss-of-function or reduced-function polymorphisms that segregate within human populations.,,,,,,,,,,,,,,contrast_class
contrast:ecosystem_outsourced,Ecosystem-outsourced capacity,contrast,shared,contrast_microbiome,contrast_class,ecosystem_outsourced,Capacity absent from human host cells but present in gut/oral/skin microbiome or environmental compartments the host uses.,,,,,,,,,,,,,,contrast_class
human:fmo3_tma_oxidation,Human FMO3 trimethylamine and tertiary-amine N-oxidation,human,human_host,contrast_polymorphic,human_mechanism,FMO3,"Human FMO3 N-oxidation of trimethylamine, tertiary amines, and organosulfur substrates. Common LoF alleles reduce activity and cause trimethylaminuria.",https://pubmed.ncbi.nlm.nih.gov/22385545/,,,1.14.13.148,,,NP_006885,P31513,,,,,,contrast_curated
variant:nat2_slow,NAT2 slow-acetylator haplotypes,variant,human_host,contrast_polymorphic,polymorphic_variant,"NAT2*5/*6/*7 haplotypes (rs1801280, rs1799930, rs1799931)","NAT2 loss-of-function or reduced-function variant. Polymorphism NAT2*5, *6, *7 slow-acetylator haplotypes. Effect direction reduced_function; effect magnitude severe. gnomAD superpopulation allele frequencies {""AFR"":0.42,""AMR"":0.45,""EAS"":0.15,""EUR"":0.55,""SAS"":0.42}. Outcome when lost: Reduced N-acetylation of aromatic amines shifts balance toward CYP1A2 N-hydroxylation and DNA-adduct formation. Direct link to 4-aminobiphenyl bladder cancer and PhIP/MeIQx colorectal susceptibility.",https://pubmed.ncbi.nlm.nih.gov/32393663/,,,,,,,,,,,,,contrast_curated
variant:gstm1_null,GSTM1 whole-gene deletion (null),variant,human_host,contrast_polymorphic,polymorphic_variant,"GSTM1*0 (CNV, whole-gene deletion)","GSTM1 loss-of-function or reduced-function variant. Polymorphism GSTM1*0 whole-gene deletion. Effect direction loss_of_function; effect magnitude null. gnomAD superpopulation allele frequencies {""AFR"":0.27,""AMR"":0.47,""EAS"":0.55,""EUR"":0.5,""SAS"":0.32}. Outcome when lost: Complete loss of GSTM1 activity reduces glutathione conjugation of benzo[a]pyrene diol epoxide and related PAH metabolites. Elevated lung, bladder, and head-and-neck cancer risk documented in null carriers.",https://pubmed.ncbi.nlm.nih.gov/30554721/,,,,,,,,,,,,,contrast_curated
variant:gstt1_null,GSTT1 whole-gene deletion (null),variant,human_host,contrast_polymorphic,polymorphic_variant,"GSTT1*0 (CNV, whole-gene deletion)","GSTT1 loss-of-function or reduced-function variant. Polymorphism GSTT1*0 whole-gene deletion. Effect direction loss_of_function; effect magnitude null. gnomAD superpopulation allele frequencies {""AFR"":0.25,""AMR"":0.2,""EAS"":0.55,""EUR"":0.2,""SAS"":0.15}. Outcome when lost: Complete loss of GSTT1 activity reduces conjugation of small halogenated and epoxide substrates including ethylene oxide, dichloromethane, and vinyl chloride reactive metabolites.",https://pubmed.ncbi.nlm.nih.gov/30554721/,,,,,,,,,,,,,contrast_curated
variant:ugt1a1_28,UGT1A1*28 promoter TA repeat expansion,variant,human_host,contrast_polymorphic,polymorphic_variant,UGT1A1*28 (rs8175347),"UGT1A1 loss-of-function or reduced-function variant. Polymorphism UGT1A1*28 A(TA)7TAA promoter repeat. Effect direction reduced_function; effect magnitude moderate. gnomAD superpopulation allele frequencies {""AFR"":0.43,""AMR"":0.38,""EAS"":0.13,""EUR"":0.32,""SAS"":0.36}. Outcome when lost: TA7 promoter expansion reduces UGT1A1 transcription and glucuronidation of bilirubin, SN-38, and steroid substrates. Gilbert syndrome and irinotecan neutropenia risk.",https://pubmed.ncbi.nlm.nih.gov/25689540/,,,,,,,,,,,,,contrast_curated
variant:sult1a1_2,SULT1A1*2 (Arg213His),variant,human_host,contrast_polymorphic,polymorphic_variant,SULT1A1*2 (rs9282861),"SULT1A1 loss-of-function or reduced-function variant. Polymorphism SULT1A1*2 c.638G>A p.Arg213His. Effect direction reduced_function; effect magnitude moderate. gnomAD superpopulation allele frequencies {""AFR"":0.28,""AMR"":0.3,""EAS"":0.08,""EUR"":0.31,""SAS"":0.22}. Outcome when lost: His213 variant reduces heat-stable phenol sulfotransferase activity and thermostability. Affects sulfation of heterocyclic aromatic amines (N-OH-PhIP), tamoxifen, and dietary phenols.",https://pubmed.ncbi.nlm.nih.gov/17700188/,,,,,,,,,,,,,contrast_curated
variant:nqo1_2,NQO1*2 (c.609C>T; null protein),variant,human_host,contrast_polymorphic,polymorphic_variant,NQO1*2 (rs1800566),"NQO1 loss-of-function or reduced-function variant. Polymorphism NQO1*2 c.609C>T p.Pro187Ser. Effect direction loss_of_function; effect magnitude null. gnomAD superpopulation allele frequencies {""AFR"":0.19,""AMR"":0.35,""EAS"":0.45,""EUR"":0.21,""SAS"":0.16}. Outcome when lost: Pro187Ser destabilizes NQO1 protein; homozygotes show near-complete loss of two-electron quinone reduction. Increased benzene bone marrow toxicity and altered menadione handling.",https://pubmed.ncbi.nlm.nih.gov/9037088/,,,,,,,,,,,,,contrast_curated
variant:aldh2_2,ALDH2*2 (Glu487Lys),variant,human_host,contrast_polymorphic,polymorphic_variant,ALDH2*2 (rs671),"ALDH2 loss-of-function or reduced-function variant. Polymorphism ALDH2*2 c.1510G>A p.Glu487Lys. Effect direction reduced_function; effect magnitude severe. gnomAD superpopulation allele frequencies {""AFR"":0.001,""AMR"":0.03,""EAS"":0.2,""EUR"":0.001,""SAS"":0.01}. Outcome when lost: Lys487 dominant-negative subunit disrupts tetramer function; heterozygotes retain approximately 6% of activity, homozygotes near zero. Acetaldehyde accumulation on alcohol exposure. Established East Asian esophageal cancer risk factor.",https://pubmed.ncbi.nlm.nih.gov/19621086/,,,,,,,,,,,,,contrast_curated
variant:cyp2d6_4,CYP2D6*4 splice-defect (poor metabolizer),variant,human_host,contrast_polymorphic,polymorphic_variant,CYP2D6*4 (rs3892097 + intronic),"CYP2D6 loss-of-function or reduced-function variant. Polymorphism CYP2D6*4 c.100C>T + intronic splice. Effect direction loss_of_function; effect magnitude null. gnomAD superpopulation allele frequencies {""AFR"":0.06,""AMR"":0.11,""EAS"":0.01,""EUR"":0.2,""SAS"":0.11}. Outcome when lost: Splice defect abolishes CYP2D6 activity. Poor-metabolizer phenotype affects handling of tamoxifen, codeine, tricyclics, and xenobiotic substrates. Star-allele diplotype required for accurate calling.",https://pubmed.ncbi.nlm.nih.gov/31647556/,,,,,,,,,,,,,contrast_curated
variant:fmo3_lof,FMO3 common LoF haplotype (trimethylaminuria),variant,human_host,contrast_polymorphic,polymorphic_variant,FMO3 c.472G>A + c.769G>A (rs2266782 + rs2266780),"FMO3 loss-of-function or reduced-function variant. Polymorphism FMO3 c.472G>A + c.769G>A (p.Glu158Lys + p.Val257Met). Effect direction reduced_function; effect magnitude moderate. gnomAD superpopulation allele frequencies {""AFR"":0.05,""AMR"":0.15,""EAS"":0.2,""EUR"":0.14,""SAS"":0.18}. Outcome when lost: Reduced FMO3 N-oxidation of trimethylamine (from dietary choline, carnitine, betaine) causes trimethylaminuria. Also affects tamoxifen N-oxidation and thiourea/organosulfur handling.",https://pubmed.ncbi.nlm.nih.gov/22385545/,,,,,,,,,,,,,contrast_curated
lost:gulo,"GULO (L-gulonolactone oxidase, vitamin C synthesis)",lost_capacity,human_host,contrast_human_lineage,lost_capacity,GULO / GULOP (pseudogene HGNC:4695),Human-lineage loss of GULO / GULOP (pseudogene HGNC:4695). loss_mechanism=pseudogene. Pseudogenized in the haplorrhine ancestor of tarsiers and simian primates approximately 60 million years ago. Three independent inactivating mutations in exons 3 and 11 documented across primates. Also independently lost in guinea pigs and several bat lineages. Exposure-handling consequence: Absolute dietary requirement for vitamin C. Loss of endogenous antioxidant capacity relative to uricase-negative ancestors. Ascorbate serves as the terminal reductant for CYP1A1/1B1 activity and Fenton-chemistry buffering; low ascorbate stress amplifies PAH-related oxidative DNA damage.,https://pubmed.ncbi.nlm.nih.gov/8027025/,,,,,,,,,,,,,contrast_curated
lost:uox_uricase,UOX (urate oxidase / uricase),lost_capacity,human_host,contrast_human_lineage,lost_capacity,"UOX (pseudogene, human UOX chromosome 1p22)","Human-lineage loss of UOX (pseudogene, human UOX chromosome 1p22). loss_mechanism=pseudogene. Silenced in hominoid ancestor approximately 15 to 20 million years ago via three independent premature-stop-codon mutations followed by regulatory-region decay. Documented in ChimpNet and human pseudogene catalogs. Exposure-handling consequence: Loss of urate oxidation to allantoin. Serum urate elevated 3 to 10-fold relative to uricase-positive mammals. Bridge to gout and to urate-derived reactive oxygen chemistry. Also removed a purine-catabolism sink that some xenobiotic-derived reactive species had used.",https://pubmed.ncbi.nlm.nih.gov/2263487/,,,,,,,,,,,,,contrast_curated
lost:fmo2,"FMO2 (flavin monooxygenase 2, fixed nonsense variant)",lost_capacity,human_host,contrast_human_lineage,lost_capacity,FMO2 c.1414C>T p.Q472X (rs6661174),"Human-lineage loss of FMO2 c.1414C>T p.Q472X (rs6661174). loss_mechanism=fixed_lof_snv. Truncating variant p.Q472X reached near-fixation in non-African populations (approximately 0.98 non-African, approximately 0.75 African). Ancestral functional allele retained in some African populations. Not a pseudogene per HGNC; classic fixed loss-of-function SNV. Exposure-handling consequence: Functional FMO2 N-oxidizes thioureas, aromatic and aliphatic amines including thiobenzamide and 2-aminofluorene. Loss narrows the tissue-level bioactivation profile for thiourea-class xenobiotics and reduces one route of thioamide handling in lung tissue (FMO2 is lung-predominant).",https://pubmed.ncbi.nlm.nih.gov/12083997/,,,,,,,,,,,,,contrast_curated
